STATE,DISTRICT,Year,pH,NO3
Chhattisgarh,Raigarh,2020.0,7.94,17.89528
Chhattisgarh,Raigarh,2021.0,7.914285714285715,45.582417582417584
Chhattisgarh,Raigarh,2022.0,8.029504950495049,15.643564356435643
Chhattisgarh,Raigarh,2023.0,7.615281690140844,13.859154929577464
Chhattisgarh,Raipur,2019.0,7.506315789473684,24.368157894736843
Chhattisgarh,Raipur,2020.0,7.863157894736842,35.50447368421053
Chhattisgarh,Raipur,2021.0,7.668421052631579,34.8421052631579
Chhattisgarh,Raipur,2022.0,7.649565217391304,42.1695652173913
Chhattisgarh,Raipur,2023.0,7.63875,18.5
Chhattisgarh,Rajnandgaon,2019.0,7.776666666666666,19.41888888888889
Chhattisgarh,Rajnandgaon,2020.0,8.1,48.457142857142856
Chhattisgarh,Rajnandgaon,2021.0,7.937499999999999,48.06944444444444
Chhattisgarh,Rajnandgaon,2022.0,7.986800000000001,28.526
Chhattisgarh,Rajnandgaon,2023.0,7.736326530612245,24.12244897959184
Chhattisgarh,Surajpur,2019.0,7.886585365853659,21.400243902439023
Chhattisgarh,Surajpur,2021.0,7.477500000000001,14.875
Chhattisgarh,Surajpur,2022.0,7.467428571428572,14.274285714285716
Chhattisgarh,Surajpur,2023.0,7.5753125,15.59375
Chhattisgarh,Surguja,2019.0,7.882741935483871,15.195322580645161
Chhattisgarh,Surguja,2021.0,7.728571428571429,20.714285714285715
Chhattisgarh,Surguja,2022.0,7.73032258064516,18.364516129032257
Chhattisgarh,Surguja,2023.0,7.322500000000001,15.666666666666666
Dadra And Nagar Haveli,Dadra And Nagar Haveli,2019.0,7.625,7.333333333333333
Dadra And Nagar Haveli,Dadra And Nagar Haveli,2022.0,8.124285714285714,5.071428571428571
Dadra And Nagar Haveli,Dadra And Nagar Haveli,2023.0,7.778,5.5
Daman And Diu,Daman,2023.0,7.8325,4.0
Daman And Diu,Diu,2023.0,7.853333333333333,21.0
Delhi,Central,2019.0,8.206666666666667,42.71
Delhi,Central,2020.0,8.42,28.6
Delhi,Central,2021.0,8.1,147.0
Delhi,Central,2023.0,8.005714285714285,18.142857142857142
Delhi,East,2019.0,8.168000000000001,10.916
Delhi,East,2020.0,8.316666666666666,13.025
Delhi,East,2021.0,8.43,6.2
Delhi,East,2023.0,7.622,15.0
Delhi,Nazul Land,2019.0,8.17,37.0
Delhi,Nazul Land,2020.0,8.7,7.93
Delhi,Nazulland,2023.0,7.87,16.0
Delhi,New Delhi,2019.0,8.168888888888889,37.90555555555555
Delhi,New Delhi,2020.0,8.3375,48.9875
Delhi,New Delhi,2021.0,8.57,24.0
Delhi,New Delhi,2023.0,7.85,27.88888888888889
Delhi,North,2019.0,8.216923076923077,15.79
Delhi,North,2020.0,8.391666666666667,5.581666666666667
Delhi,North,2021.0,8.114,26.9
Delhi,North,2023.0,8.09,11.904761904761903
Delhi,North East,2020.0,8.5,2.86
Delhi,North East,2023.0,7.729999999999999,11.333333333333334
Delhi,North West,2019.0,8.274545454545454,69.55363636363637
Delhi,North West,2020.0,8.371428571428572,202.69714285714284
Delhi,North West,2021.0,8.1525,6.25
Delhi,North West,2023.0,7.895,98.85714285714286
Delhi,Shahdara,2019.0,7.78,8.01
Delhi,Shahdara,2020.0,8.15,1.09
Delhi,Shahdara,2023.0,7.83,18.5
Delhi,South,2019.0,8.335,16.96
Delhi,South,2020.0,8.319999999999999,56.17999999999999
Delhi,South,2021.0,8.440000000000001,48.0
Delhi,South,2023.0,7.74375,77.375
Delhi,South East,2019.0,8.04,15.0
Delhi,South East,2020.0,8.366666666666667,67.56666666666666
Delhi,South East,2023.0,7.665714285714285,36.57142857142857
Delhi,South West,2019.0,8.311666666666666,14.201666666666666
Delhi,South West,2020.0,8.244444444444445,16.55777777777778
Delhi,South West,2021.0,8.182500000000001,24.5
Delhi,South West,2023.0,8.321333333333333,50.06666666666667
Delhi,West,2019.0,8.015,43.26
Delhi,West,2020.0,8.266666666666667,45.04166666666666
Delhi,West,2021.0,7.64,35.0
Delhi,West,2023.0,8.026,48.1
Goa,North Goa,2019.0,7.956875,9.1875
Goa,North Goa,2023.0,5.57,8.0
Goa,South Goa,2019.0,7.861739130434782,7.173913043478261
Goa,South Goa,2023.0,5.74125,1.25
Gujarat,Ahmedabad,2019.0,8.122222222222222,151.89999999999998
Gujarat,Ahmedabad,2020.0,7.933333333333333,38.19416666666667
Gujarat,Ahmedabad,2021.0,7.94,10.045454545454543
Gujarat,Ahmedabad,2022.0,8.164,15.6
Gujarat,Ahmedabad,2023.0,8.203333333333333,78.16666666666667
Gujarat,Amreli,2019.0,8.043846153846154,68.5
Gujarat,Amreli,2020.0,7.994871794871795,60.46794871794872
Gujarat,Amreli,2021.0,8.235238095238095,66.04761904761905
Gujarat,Amreli,2022.0,8.212,53.732
Gujarat,Amreli,2023.0,7.994375,29.03125
Gujarat,Anand,2019.0,8.09,28.18
Gujarat,Anand,2020.0,8.3,35.13666666666667
Gujarat,Anand,2021.0,8.243333333333332,50.1
Gujarat,Anand,2022.0,8.397,37.59
Gujarat,Anand,2023.0,7.920000000000001,43.16666666666666
Gujarat,Arvalli,2020.0,7.694117647058825,86.98235294117647
Gujarat,Arvalli,2021.0,7.888181818181818,64.72727272727273
Gujarat,Arvalli,2022.0,7.961666666666667,38.93333333333333
Gujarat,Arvalli,2023.0,7.799374999999999,61.25
Gujarat,Banas Kantha,2019.0,8.166666666666666,45.083333333333336
Gujarat,Banas Kantha,2020.0,7.283333333333334,51.708333333333336
Gujarat,Banas Kantha,2021.0,8.1525,68.875
Gujarat,Banas Kantha,2022.0,7.915,42.9375
Gujarat,Banas Kantha,2023.0,7.94375,20.5
Gujarat,Bharuch,2019.0,7.689375,177.4375
Gujarat,Bharuch,2020.0,7.837499999999999,31.86375
Gujarat,Bharuch,2021.0,8.198636363636364,35.06818181818182
Gujarat,Bharuch,2022.0,8.419473684210526,16.273684210526316
Gujarat,Bharuch,2023.0,7.974615384615385,17.73076923076923
Gujarat,Bhavnagar,2019.0,8.077142857142857,55.53333333333334
Gujarat,Bhavnagar,2020.0,7.95625,60.0096875
Gujarat,Bhavnagar,2021.0,8.164444444444445,74.0
Gujarat,Bhavnagar,2022.0,8.15421052631579,64.07894736842105
Gujarat,Bhavnagar,2023.0,8.023928571428572,26.214285714285715
Gujarat,Botad,2021.0,8.354,59.2
Gujarat,Botad,2022.0,8.198,128.8
Gujarat,Botad,2023.0,8.1675,19.875
Gujarat,Chhotaudepur,2019.0,7.99,82.0
Gujarat,Chhotaudepur,2020.0,7.835714285714286,29.914285714285715
Gujarat,Chhotaudepur,2021.0,8.148,20.28
Gujarat,Chhotaudepur,2022.0,8.02,24.8
Gujarat,Chhotaudepur,2023.0,8.247,15.4
Gujarat,Dahod,2019.0,7.872352941176469,83.47647058823529
Gujarat,Dahod,2020.0,7.955,45.3175
Gujarat,Dahod,2021.0,7.9766666666666675,66.17777777777778
Gujarat,Dahod,2022.0,8.069333333333333,29.040000000000003
Gujarat,Dahod,2023.0,7.813571428571429,33.07142857142857
Gujarat,Daman,2019.0,7.9225,23.25
Gujarat,Daman,2020.0,8.1,8.5
Gujarat,Daman,2021.0,8.29,8.1
Gujarat,Dangs,2019.0,7.438260869565218,17.8
Gujarat,Dangs,2020.0,7.983333333333333,19.33333333333333
Gujarat,Dangs,2021.0,7.989333333333334,8.9
Gujarat,Dangs,2022.0,8.083333333333334,1.6166666666666665
Gujarat,Dangs,2023.0,7.892222222222222,11.555555555555555
Gujarat,Devbhumi Dwarka,2021.0,8.026842105263157,33.6
Gujarat,Devbhumi Dwarka,2022.0,8.138,59.03333333333333
Gujarat,Devbhumi Dwarka,2023.0,7.879452631578947,45.532631578947374
Gujarat,Diu,2019.0,8.16,104.0
Gujarat,Diu,2020.0,8.033333333333333,77.36666666666666
Gujarat,Dwarka,2021.0,8.19,107.0
Gujarat,Gandhinagar,2019.0,8.32,113.0
Gujarat,Gandhinagar,2020.0,7.4,107.0
Gujarat,Gandhinagar,2021.0,7.98,47.0
Gujarat,Gandhinagar,2022.0,8.0,23.4
Gujarat,Gir Somnath,2020.0,7.2,8.0
Gujarat,Gir Somnath,2021.0,8.133076923076924,33.15384615384615
Gujarat,Gir Somnath,2022.0,8.104285714285714,33.31428571428571
Gujarat,Gir Somnath,2023.0,8.012777777777778,18.27777777777778
Gujarat,Jamnagar,2019.0,7.745,39.19
Gujarat,Jamnagar,2020.0,7.37090909090909,46.8
Gujarat,Jamnagar,2021.0,8.021764705882353,63.48235294117647
Gujarat,Jamnagar,2022.0,8.13,43.76470588235294
Gujarat,Jamnagar,2023.0,8.0516,25.96
Gujarat,Junagadh,2019.0,7.576136363636365,47.690909090909095
Gujarat,Junagadh,2020.0,7.617543859649123,44.87719298245614
Gujarat,Junagadh,2021.0,8.0272,42.06
Gujarat,Junagadh,2022.0,8.05846153846154,30.76153846153846
Gujarat,Junagadh,2023.0,7.786410256410257,23.128205128205128
Gujarat,Kachchh,2019.0,7.751153846153846,31.88076923076923
Gujarat,Kachchh,2020.0,7.889285714285714,26.678571428571427
Gujarat,Kachchh,2021.0,7.588260869565217,20.823478260869564
Gujarat,Kachchh,2022.0,7.896071428571429,18.567857142857143
Gujarat,Kachchh,2023.0,7.665675675675676,17.37837837837838
Gujarat,Kheda,2019.0,7.848571428571428,43.285714285714285
Gujarat,Kheda,2020.0,7.584615384615384,21.57692307692308
Gujarat,Kheda,2021.0,7.787272727272727,21.5
Gujarat,Kheda,2022.0,8.16375,26.5
Gujarat,Kheda,2023.0,8.134,45.2
Gujarat,Mahesana,2019.0,8.3025,41.325
Gujarat,Mahesana,2020.0,7.286666666666666,33.153333333333336
Gujarat,Mahesana,2021.0,8.056000000000001,9.366
Gujarat,Mahesana,2022.0,8.053999999999998,18.87
Gujarat,Mahesana,2023.0,8.02,16.857142857142858
Gujarat,Mahisagar,2020.0,7.58,19.717
Gujarat,Mahisagar,2021.0,8.06909090909091,18.93636363636364
Gujarat,Mahisagar,2022.0,8.115,18.81
Gujarat,Mahisagar,2023.0,7.628,19.2
Gujarat,Mata No Madh,2020.0,7.899999999999999,7.666666666666667
Gujarat,Morbi,2020.0,7.6875,47.48125
Gujarat,Morbi,2021.0,7.945555555555554,61.17777777777778
Gujarat,Morbi,2022.0,7.946249999999999,38.6625
Gujarat,Morbi,2023.0,7.9278571428571425,28.357142857142858
Gujarat,Narmada,2019.0,7.308333333333334,44.333333333333336
Gujarat,Narmada,2020.0,7.75,19.0525
Gujarat,Narmada,2021.0,8.197777777777778,19.322222222222223
Gujarat,Narmada,2022.0,8.139999999999999,12.885714285714286
Gujarat,Narmada,2023.0,8.056000000000001,13.7
Gujarat,Navsari,2019.0,7.78,16.916666666666668
Gujarat,Navsari,2020.0,7.966666666666666,17.666666666666668
Gujarat,Navsari,2021.0,8.008888888888889,7.716666666666667
Gujarat,Navsari,2022.0,8.132,11.28
Gujarat,Navsari,2023.0,7.867272727272728,6.454545454545454
Gujarat,Panch Mahals,2019.0,7.611121794871794,31.602564102564102
Gujarat,Panch Mahals,2020.0,7.921052631578948,34.59473684210526
Gujarat,Panch Mahals,2021.0,7.993333333333333,47.422222222222224
Gujarat,Panch Mahals,2022.0,8.012857142857143,28.092857142857145
Gujarat,Panch Mahals,2023.0,7.908125,32.5625
Gujarat,Patan,2019.0,7.781999999999999,50.8
Gujarat,Patan,2020.0,7.666666666666667,35.333333333333336
Gujarat,Patan,2021.0,7.662000000000001,15.563999999999998
Gujarat,Patan,2022.0,7.661666666666666,19.55
Gujarat,Patan,2023.0,7.851000000000001,5.6
Gujarat,Porbandar,2019.0,7.3016,42.404
Gujarat,Porbandar,2020.0,7.389655172413794,50.37931034482759
Gujarat,Porbandar,2021.0,7.947058823529411,44.96470588235294
Gujarat,Porbandar,2022.0,8.138571428571428,36.41904761904762
Gujarat,Porbandar,2023.0,7.726333333333333,28.166666666666668
Gujarat,Rajkot,2019.0,8.017222222222223,46.11111111111112
Gujarat,Rajkot,2020.0,7.469230769230768,61.53076923076923
Gujarat,Rajkot,2021.0,7.821666666666666,92.75
Gujarat,Rajkot,2022.0,7.982083333333333,61.833333333333336
Gujarat,Rajkot,2023.0,8.019166666666667,68.375
Gujarat,Sabar Kantha,2019.0,7.670810810810811,75.37297297297297
Gujarat,Sabar Kantha,2020.0,7.707999999999999,83.32
Gujarat,Sabar Kantha,2021.0,7.804666666666666,101.15333333333334
Gujarat,Sabar Kantha,2022.0,7.667222222222222,65.49444444444445
Gujarat,Sabar Kantha,2023.0,7.716153846153846,92.03846153846152
Gujarat,Surat,2019.0,7.816551724137931,24.13793103448276
Gujarat,Surat,2020.0,7.943333333333333,16.433333333333334
Gujarat,Surat,2021.0,7.965416666666666,26.683333333333334
Gujarat,Surat,2022.0,8.098888888888888,16.533333333333335
Gujarat,Surat,2023.0,7.819565217391304,16.043478260869566
Gujarat,Surendranagar,2019.0,7.549444444444443,51.27777777777778
Gujarat,Surendranagar,2020.0,7.647368421052632,44.55894736842105
Gujarat,Surendranagar,2021.0,7.822222222222223,41.17111111111112
Gujarat,Surendranagar,2022.0,8.056428571428572,50.74285714285714
Gujarat,Surendranagar,2023.0,7.787307692307692,27.76923076923077
Gujarat,Tapi,2021.0,7.9025,9.825
Gujarat,Tapi,2022.0,7.97,14.833333333333334
Gujarat,Tapi,2023.0,7.92111111111111,18.666666666666668
Gujarat,Vadodara,2019.0,7.3390540540540545,297.44594594594594
Gujarat,Vadodara,2020.0,8.046666666666667,22.709666666666667
Gujarat,Vadodara,2021.0,8.24,20.68
Gujarat,Vadodara,2022.0,8.5725,22.3
Gujarat,Vadodara,2023.0,8.161,19.2
Gujarat,Valsad,2019.0,7.754285714285714,15.37857142857143
Gujarat,Valsad,2020.0,7.885714285714286,15.0
Gujarat,Valsad,2021.0,8.09625,11.23125
Gujarat,Valsad,2022.0,8.175,4.6000000000000005
Gujarat,Valsad,2023.0,8.011052631578949,9.31578947368421
Haryana,Ambala,2019.0,8.619166666666667,3.7
Haryana,Ambala,2020.0,8.3,4.1066666666666665
Haryana,Ambala,2021.0,8.468333333333334,12.1
Haryana,Ambala,2022.0,8.275294117647059,7.858823529411764
Haryana,Ambala,2023.0,7.912333333333334,21.366666666666667
Haryana,Bhiwani,2019.0,8.437941176470588,79.75588235294117
Haryana,Bhiwani,2020.0,8.335294117647058,69.24411764705883
Haryana,Bhiwani,2021.0,8.230869565217391,63.54782608695652
Haryana,Bhiwani,2022.0,8.14205882352941,72.0
Haryana,Bhiwani,2023.0,7.842638888888889,21.33333333333333
Haryana,Charki Dadri,2023.0,7.776470588235293,15.470588235294118
Haryana,Faridabad,2019.0,8.25,20.55
Haryana,Faridabad,2020.0,8.066666666666666,42.95
Haryana,Faridabad,2021.0,8.373333333333333,68.0
Haryana,Faridabad,2022.0,8.012,74.01
Haryana,Faridabad,2023.0,7.7875,36.41666666666666
Haryana,Fatehabad,2019.0,8.44,49.46666666666667
Haryana,Fatehabad,2020.0,8.379999999999999,41.2
Haryana,Fatehabad,2021.0,8.5175,33.1625
Haryana,Fatehabad,2022.0,8.315714285714286,20.714285714285715
Haryana,Fatehabad,2023.0,7.6753125,26.125
Haryana,Gurugram,2019.0,8.301666666666668,22.89583333333333
Haryana,Gurugram,2020.0,8.314285714285713,42.97666666666667
Haryana,Gurugram,2021.0,8.48,24.3
Haryana,Gurugram,2022.0,8.156608695652174,25.82608695652174
Haryana,Gurugram,2023.0,8.176041666666666,44.04166666666666
Haryana,Hisar,2019.0,8.349736842105264,112.10526315789474
Haryana,Hisar,2020.0,8.34736842105263,85.08236842105264
Haryana,Hisar,2021.0,8.265882352941176,71.9235294117647
Haryana,Hisar,2022.0,8.20138888888889,34.06388888888889
Haryana,Hisar,2023.0,7.765,28.41379310344828
Haryana,Jhajjar,2019.0,8.127333333333333,11.26
Haryana,Jhajjar,2020.0,8.192857142857143,32.07142857142857
Haryana,Jhajjar,2021.0,8.543636363636365,44.5
Haryana,Jhajjar,2022.0,8.003571428571428,50.21428571428572
Haryana,Jhajjar,2023.0,8.249142857142857,23.085714285714285
Haryana,Jind,2019.0,8.450952380952382,12.733333333333333
Haryana,Jind,2020.0,8.278947368421052,11.210526315789474
Haryana,Jind,2021.0,8.48875,54.6
Haryana,Jind,2022.0,8.0415,24.685
Haryana,Jind,2023.0,8.324,38.86666666666667
Haryana,Kaithal,2019.0,8.598333333333334,15.1
Haryana,Kaithal,2020.0,8.68235294117647,13.08705882352941
Haryana,Kaithal,2021.0,8.68,20.22
Haryana,Kaithal,2022.0,8.42344827586207,10.072413793103449
Haryana,Kaithal,2023.0,7.958,19.42222222222222
Haryana,Karnal,2019.0,8.518125,15.953125
Haryana,Karnal,2020.0,8.491428571428571,9.524857142857144
Haryana,Karnal,2021.0,8.399166666666668,1.8166666666666669
Haryana,Karnal,2022.0,8.354634146341464,3.387804878048781
Haryana,Karnal,2023.0,7.908888888888889,13.62962962962963
Haryana,Kekri,2019.0,8.8275,10.225
Haryana,Kurukshetra,2019.0,8.263125,6.2
Haryana,Kurukshetra,2020.0,8.558823529411764,13.647647058823528
Haryana,Kurukshetra,2021.0,8.236666666666666,0.1999999999999999
Haryana,Kurukshetra,2022.0,8.347083333333332,4.070833333333334
Haryana,Kurukshetra,2023.0,7.901714285714286,9.542857142857144
Haryana,Mahendragarh,2019.0,8.363333333333333,32.77777777777778
Haryana,Mahendragarh,2020.0,8.385714285714286,25.842857142857145
Haryana,Mahendragarh,2021.0,8.6325,19.0
Haryana,Mahendragarh,2022.0,8.275,110.4375
Haryana,Mahendragarh,2023.0,8.240357142857142,24.214285714285715
Haryana,Nuh,2019.0,8.045454545454545,13.80909090909091
Haryana,Nuh,2020.0,8.2125,27.9375
Haryana,Nuh,2021.0,7.906666666666666,83.33333333333333
Haryana,Nuh,2022.0,7.949090909090909,61.09090909090909
Haryana,Nuh,2023.0,8.022962962962962,54.18518518518518
Haryana,Palwal,2019.0,8.586521739130434,15.552173913043475
Haryana,Palwal,2020.0,8.278947368421052,31.76842105263158
Haryana,Palwal,2021.0,8.733,55.4
Haryana,Palwal,2022.0,8.117619047619048,76.05238095238094
Haryana,Palwal,2023.0,7.656666666666666,60.63333333333333
Haryana,Panchkula,2019.0,8.456521739130435,25.13043478260869
Haryana,Panchkula,2020.0,8.347826086956522,20.26043478260869
Haryana,Panchkula,2021.0,8.5425,31.191666666666663
Haryana,Panchkula,2022.0,8.1948,22.372
Haryana,Panchkula,2023.0,7.922666666666667,24.966666666666665
Haryana,Panipat,2019.0,8.892999999999999,5.64
Haryana,Panipat,2020.0,8.5,11.927272727272726
Haryana,Panipat,2021.0,8.684285714285714,14.771428571428572
Haryana,Panipat,2022.0,8.128400000000001,11.78
Haryana,Panipat,2023.0,8.086415094339623,28.9622641509434
Haryana,Rewari,2019.0,8.551666666666668,39.825
Haryana,Rewari,2020.0,8.4875,50.7625
Haryana,Rewari,2021.0,8.862,16.4
Haryana,Rewari,2022.0,8.19,163.76923076923077
Haryana,Rewari,2023.0,7.802307692307693,27.192307692307693
Haryana,Rohtak,2019.0,8.86,13.708333333333334
Haryana,Rohtak,2020.0,8.491666666666667,45.41666666666666
Haryana,Rohtak,2021.0,8.547142857142857,47.52857142857143
Haryana,Rohtak,2022.0,7.956363636363636,67.39090909090909
Haryana,Rohtak,2023.0,8.2646875,46.34375
Haryana,Sirsa,2019.0,8.437027027027028,65.0027027027027
Haryana,Sirsa,2020.0,8.437837837837838,56.10702702702703
Haryana,Sirsa,2021.0,8.434736842105263,53.00526315789474
Haryana,Sirsa,2022.0,8.40611111111111,21.794444444444444
Haryana,Sirsa,2023.0,7.953731343283581,52.37313432835821
Haryana,Sonipat,2019.0,8.73974358974359,30.102564102564106
Haryana,Sonipat,2020.0,8.428571428571429,23.02857142857143
Haryana,Sonipat,2021.0,8.530555555555557,9.422222222222222
Haryana,Sonipat,2022.0,8.153142857142857,34.857142857142854
Haryana,Sonipat,2023.0,8.360377358490567,40.79245283018868
Haryana,YSR Kadapa,2019.0,8.352500000000001,1.2
Haryana,Yamunanagar,2019.0,8.533076923076923,6.884615384615385
Haryana,Yamunanagar,2020.0,8.472222222222221,2.839444444444444
Haryana,Yamunanagar,2021.0,8.66375,7.4625
Haryana,Yamunanagar,2022.0,8.21725,2.09
Haryana,Yamunanagar,2023.0,8.030285714285714,6.428571428571429
Himachal Pradesh,Bilaspur,2023.0,8.183333333333334,12.416666666666666
Himachal Pradesh,Chamba,2019.0,8.36,2.8
Himachal Pradesh,Chamba,2020.0,8.4,1.45
Himachal Pradesh,Chamba,2021.0,7.9,5.0
Himachal Pradesh,Chamba,2023.0,8.195,2.5
Himachal Pradesh,Hamirpur,2019.0,8.2375,8.275
Himachal Pradesh,Hamirpur,2020.0,8.35,13.0975
Himachal Pradesh,Hamirpur,2021.0,7.9,19.0
Himachal Pradesh,Hamirpur,2023.0,7.79875,28.625
Himachal Pradesh,Kangra,2019.0,8.330853365384616,13.512655086848635
Himachal Pradesh,Kangra,2020.0,8.339534883720932,13.623023255813951
Himachal Pradesh,Kangra,2021.0,7.782608695652174,20.043478260869566
Himachal Pradesh,Kangra,2023.0,8.118245614035088,8.403508771929825
Himachal Pradesh,Kullu,2019.0,8.355,54.5
Himachal Pradesh,Kullu,2020.0,7.9,19.08
Himachal Pradesh,Kullu,2021.0,7.83,16.0
Himachal Pradesh,Kullu,2023.0,7.612,7.6
Himachal Pradesh,Mandi,2019.0,8.241111111111111,29.91111111111111
Himachal Pradesh,Mandi,2020.0,8.244444444444445,19.18888888888889
Himachal Pradesh,Mandi,2021.0,7.745714285714285,30.428571428571427
Himachal Pradesh,Mandi,2023.0,8.146666666666667,21.0
Himachal Pradesh,Sirmaur,2019.0,8.306875,29.926666666666662
Himachal Pradesh,Sirmaur,2021.0,7.9625,14.25
Himachal Pradesh,Sirmaur,2023.0,8.108095238095238,15.238095238095235
Himachal Pradesh,Solan,2019.0,8.353846153846153,16.33076923076923
Himachal Pradesh,Solan,2021.0,7.7,18.8
Himachal Pradesh,Solan,2023.0,7.977222222222222,24.05555555555556
Himachal Pradesh,Una,2019.0,8.274,25.82758620689655
Himachal Pradesh,Una,2020.0,8.27741935483871,25.51483870967742
Himachal Pradesh,Una,2021.0,7.854545454545455,22.727272727272727
Himachal Pradesh,Una,2023.0,7.969743589743589,26.666666666666668
Jammu & Kashmir,Anantnag,2019.0,8.18,
Jammu & Kashmir,Anantnag,2022.0,7.23,4.4
Jammu & Kashmir,Baramulla,2019.0,8.066666666666666,
Jammu & Kashmir,Baramulla,2021.0,7.776666666666667,9.935
Jammu & Kashmir,Baramulla,2022.0,6.973333333333333,18.866666666666667
Jammu & Kashmir,Baramulla,2023.0,7.147,22.9
Jammu & Kashmir,Budgam,2019.0,8.27,
Jammu & Kashmir,Budgam,2021.0,8.46,3.9
Jammu & Kashmir,Handwara,2022.0,6.75,8.9
Jammu & Kashmir,Handwara,2023.0,7.18,6.0
Jammu & Kashmir,Jammu,2019.0,7.910686274509803,
Jammu & Kashmir,Jammu,2020.0,8.306493506493506,27.754129870129866
Jammu & Kashmir,Jammu,2021.0,7.8638157894736835,24.890789473684208
Jammu & Kashmir,Jammu,2022.0,7.150263157894736,20.097368421052632
Jammu & Kashmir,Jammu,2023.0,7.2534177215189874,20.468354430379748
Jammu & Kashmir,Kathua,2019.0,7.783979591836735,
Jammu & Kashmir,Kathua,2020.0,8.29795918367347,29.731571428571428
Jammu & Kashmir,Kathua,2021.0,7.684967532467532,37.96055194805196
Jammu & Kashmir,Kathua,2022.0,7.067872340425532,22.01063829787234
Jammu & Kashmir,Kathua,2023.0,6.94390243902439,11.048780487804878
Jammu & Kashmir,Kupwara,2019.0,8.017,
Jammu & Kashmir,Kupwara,2021.0,8.12,15.85
Jammu & Kashmir,Kupwara,2022.0,6.967857142857143,12.69285714285714
Jammu & Kashmir,Kupwara,2023.0,6.952857142857143,12.952380952380953
Jammu & Kashmir,Mahreen,2023.0,6.94,6.0
Jammu & Kashmir,Pulwama,2019.0,8.17,
Jammu & Kashmir,Pulwama,2021.0,7.640000000000001,23.0
Jammu & Kashmir,Pulwama,2022.0,7.695,12.65
Jammu & Kashmir,Rajouri,2019.0,8.254848484848484,
Jammu & Kashmir,Rajouri,2020.0,8.33235294117647,21.173878787878785
Jammu & Kashmir,Rajouri,2021.0,7.684594594594595,20.57027027027027
Jammu & Kashmir,Rajouri,2022.0,7.243947368421052,19.681578947368426
Jammu & Kashmir,Rajouri,2023.0,7.1545945945945935,14.486486486486486
Jammu & Kashmir,Reasi,2019.0,7.965,
Jammu & Kashmir,Reasi,2020.0,8.485714285714286,11.911428571428573
Jammu & Kashmir,Reasi,2021.0,7.921428571428572,11.042857142857144
Jammu & Kashmir,Reasi,2022.0,7.0435,12.57
Jammu & Kashmir,Reasi,2023.0,7.353333333333333,8.166666666666666
Jammu & Kashmir,Samba,2019.0,8.2175,
Jammu & Kashmir,Samba,2020.0,8.415384615384616,48.84011538461539
Jammu & Kashmir,Samba,2021.0,8.28705882352941,27.909313725490197
Jammu & Kashmir,Samba,2022.0,7.025151515151515,42.1939393939394
Jammu & Kashmir,Samba,2023.0,7.22258064516129,24.451612903225808
Jammu & Kashmir,Srinagar,2019.0,8.18,
Jammu & Kashmir,Srinagar,2021.0,8.35,72.9
Jammu & Kashmir,Srinagar,2022.0,7.225,25.4
Jammu & Kashmir,Udhampur,2019.0,7.781136363636363,
Jammu & Kashmir,Udhampur,2020.0,8.095238095238095,14.048857142857145
Jammu & Kashmir,Udhampur,2021.0,7.467272727272728,12.25
Jammu & Kashmir,Udhampur,2022.0,7.090909090909091,14.331818181818182
Jammu & Kashmir,Udhampur,2023.0,6.7700000000000005,11.347826086956522
Jharkhand,Bokaro,2019.0,8.092222222222222,30.58861111111112
Jharkhand,Bokaro,2020.0,7.925,108.0
Jharkhand,Bokaro,2021.0,7.54875,46.25
Jharkhand,Bokaro,2022.0,7.776470588235293,23.405882352941177
Jharkhand,Bokaro,2023.0,7.837499999999999,14.875
Jharkhand,Chatra,2019.0,7.369,29.686
Jharkhand,Chatra,2023.0,7.63,28.4375
Jharkhand,Deoghar,2019.0,7.445714285714286,66.37142857142858
Jharkhand,Deoghar,2022.0,7.8675,26.475
Jharkhand,Deoghar,2023.0,7.916363636363636,29.181818181818183
Jharkhand,Dhanbad,2019.0,8.203333333333333,40.005
Jharkhand,Dhanbad,2022.0,7.718571428571429,16.12857142857143
Jharkhand,Dhanbad,2023.0,7.779999999999999,20.894736842105264
Jharkhand,Dumka,2019.0,7.905555555555556,39.89555555555555
Jharkhand,Dumka,2022.0,7.77,15.1
Jharkhand,Dumka,2023.0,7.389375,22.5625
Jharkhand,East Singhbhum,2019.0,7.716666666666666,28.416666666666668
Jharkhand,East Singhbhum,2020.0,8.088888888888889,55.888888888888886
Jharkhand,East Singhbhum,2022.0,7.332380952380951,12.17142857142857
Jharkhand,East Singhbhum,2023.0,7.755,12.357142857142858
Jharkhand,Garhwa,2019.0,7.711818181818182,12.02727272727273
Jharkhand,Garhwa,2022.0,7.444444444444445,30.6
Jharkhand,Garhwa,2023.0,7.703636363636363,33.81818181818182
Jharkhand,Giridih,2019.0,8.091764705882353,31.53723529411765
Jharkhand,Giridih,2022.0,7.737857142857143,32.142857142857146
Jharkhand,Giridih,2023.0,7.7975,18.375
Jharkhand,Godda,2019.0,7.837222222222222,22.184444444444445
Jharkhand,Godda,2022.0,8.006666666666666,1.3333333333333333
Jharkhand,Godda,2023.0,7.908823529411764,13.294117647058824
Jharkhand,Gumla,2019.0,7.692857142857143,9.619285714285716
Jharkhand,Gumla,2020.0,7.684615384615385,18.68846153846154
Jharkhand,Gumla,2021.0,7.96,49.7025
Jharkhand,Gumla,2022.0,7.360714285714286,12.585714285714284
