STATE,DISTRICT,Year,pH,NO3
Assam,Karbi Anglong,2022.0,7.6546666666666665,8.829166666666667
Assam,Karimganj,2021.0,7.903999999999999,0.792
Assam,Karimganj,2022.0,7.8135,1.8625
Assam,Karimganj,2023.0,7.0181818181818185,8.818181818181818
Assam,Kokrajhar,2021.0,7.4,1.255
Assam,Kokrajhar,2022.0,7.109666666666667,6.083333333333333
Assam,Lakhimpur,2019.0,7.606666666666667,2.7088888888888887
Assam,Lakhimpur,2020.0,7.7,2.17125
Assam,Lakhimpur,2022.0,7.731714285714285,5.442857142857142
Assam,Lakhimpur,2023.0,7.715333333333334,12.266666666666667
Assam,Nagaon,2019.0,7.631176470588235,0.9676470588235294
Assam,Nagaon,2020.0,8.208695652173912,3.2973913043478262
Assam,Nagaon,2021.0,8.33375,8.7875
Assam,Nagaon,2022.0,8.11025,4.3125
Assam,Nagaon,2023.0,7.077142857142857,7.714285714285714
Assam,Nalbari,2020.0,8.7,0.0
Assam,Nalbari,2021.0,8.38,0.32
Assam,Nalbari,2023.0,7.926666666666667,6.0
Assam,Sonitpur,2019.0,7.94125,3.439375
Assam,Sonitpur,2020.0,7.985714285714286,0.38
Assam,Sonitpur,2022.0,7.59,8.341666666666667
Assam,Sonitpur,2023.0,7.651999999999999,7.4
Assam,Tinsukia,2019.0,7.74,6.59
Assam,Tinsukia,2020.0,7.4,0.08
Assam,Tinsukia,2021.0,7.87,8.263333333333334
Assam,Tinsukia,2022.0,7.5682857142857145,5.971428571428571
Assam,Tinsukia,2023.0,7.2475000000000005,1.75
Assam,Udalguri,2019.0,7.8325000000000005,1.9747949999999999
Assam,Udalguri,2021.0,7.85,1.154
Assam,Udalguri,2022.0,8.178,7.9750000000000005
Assam,Udalguri,2023.0,8.055,8.5
Assam,West Karbi Anglong,2023.0,6.735,6.75
Bihar,Araria,2019.0,8.225,30.811249999999998
Bihar,Araria,2022.0,7.8975,16.825
Bihar,Araria,2023.0,7.796666666666667,13.777777777777779
Bihar,Arwal,2019.0,8.2,11.813749999999999
Bihar,Arwal,2020.0,8.211111111111112,16.77777777777778
Bihar,Arwal,2021.0,8.028,17.068
Bihar,Arwal,2022.0,7.505,14.299999999999999
Bihar,Arwal,2023.0,7.8950000000000005,12.1
Bihar,Aurangabad,2019.0,8.030625,15.739374999999999
Bihar,Aurangabad,2021.0,8.067142857142857,34.857142857142854
Bihar,Aurangabad,2022.0,7.775,14.375
Bihar,Aurangabad,2023.0,7.9046666666666665,16.533333333333335
Bihar,Banka,2019.0,7.708333333333333,12.908333333333333
Bihar,Banka,2022.0,7.7444444444444445,10.81111111111111
Bihar,Banka,2023.0,7.909166666666667,16.666666666666668
Bihar,Begusarai,2019.0,8.403880000000001,1.5204920000000002
Bihar,Begusarai,2021.0,7.916666666666667,23.715
Bihar,Begusarai,2022.0,7.680625,12.5625
Bihar,Begusarai,2023.0,7.847428571428572,10.942857142857143
Bihar,Bhagalpur,2019.0,7.466666666666666,20.849999999999998
Bihar,Bhagalpur,2022.0,7.848181818181818,19.663636363636364
Bihar,Bhagalpur,2023.0,7.88111111111111,22.11111111111111
Bihar,Bhojpur,2019.0,7.963888888888889,31.974999999999998
Bihar,Bhojpur,2021.0,7.397037037037037,25.7
Bihar,Bhojpur,2022.0,7.475483870967742,25.37741935483871
Bihar,Bhojpur,2023.0,8.02425,13.6
Bihar,Buxar,2019.0,7.920833333333333,18.679166666666667
Bihar,Buxar,2021.0,7.458095238095238,23.077142857142857
Bihar,Buxar,2022.0,7.762272727272728,16.05909090909091
Bihar,Buxar,2023.0,7.9540625,13.34375
Bihar,Darbhanga,2021.0,7.859999999999999,0.0
Bihar,Darbhanga,2022.0,7.8999999999999995,13.65
Bihar,Darbhanga,2023.0,8.16304347826087,6.782608695652174
Bihar,Gaya,2019.0,7.9363636363636365,38.3890909090909
Bihar,Gaya,2020.0,8.218181818181819,50.459090909090904
Bihar,Gaya,2021.0,7.7375,28.915
Bihar,Gaya,2022.0,7.656499999999999,16.55
Bihar,Gaya,2023.0,7.868636363636363,14.136363636363637
Bihar,Gopalganj,2019.0,7.218333333333334,17.98777777777778
Bihar,Gopalganj,2020.0,7.914285714285714,1.792857142857143
Bihar,Gopalganj,2022.0,6.892222222222222,3.6999999999999997
Bihar,Gopalganj,2023.0,8.007826086956522,5.608695652173913
Bihar,Jamui,2019.0,7.764285714285714,18.5
Bihar,Jamui,2022.0,7.970833333333334,16.933333333333334
Bihar,Jamui,2023.0,7.925,9.666666666666666
Bihar,Jehanabad,2020.0,8.09,40.9
Bihar,Jehanabad,2021.0,8.044,22.2
Bihar,Jehanabad,2022.0,7.742222222222223,19.066666666666666
Bihar,Jehanabad,2023.0,7.8475,22.625
Bihar,Katihar,2019.0,8.200666666666667,39.15866666666667
Bihar,Katihar,2022.0,7.656666666666666,9.26
Bihar,Katihar,2023.0,7.758,18.6
Bihar,Khagaria,2019.0,8.538,3.4100473684210524
Bihar,Khagaria,2022.0,7.660833333333334,6.658333333333334
Bihar,Khagaria,2023.0,7.878823529411765,9.235294117647058
Bihar,Kishanganj,2019.0,8.198571428571428,47.69428571428572
Bihar,Kishanganj,2022.0,7.75,9.2
Bihar,Kishanganj,2023.0,7.7925,14.75
Bihar,Lakhisarai,2022.0,7.796666666666667,21.03333333333333
Bihar,Lakhisarai,2023.0,7.875,16.3
Bihar,Madhepura,2019.0,8.33825,3.8788
Bihar,Madhepura,2022.0,7.685333333333333,13.34
Bihar,Madhepura,2023.0,7.8505882352941185,16.88235294117647
Bihar,Madhubani,2019.0,8.42,0.751
Bihar,Madhubani,2022.0,7.8425,11.066666666666668
Bihar,Madhubani,2023.0,7.986111111111111,3.4166666666666665
Bihar,Munger,2019.0,7.87,14.65
Bihar,Munger,2022.0,8.038333333333334,11.216666666666667
Bihar,Munger,2023.0,7.9037500000000005,5.375
Bihar,Muzaffarpur,2019.0,8.072,11.708
Bihar,Muzaffarpur,2020.0,8.014285714285714,5.0371428571428565
Bihar,Muzaffarpur,2021.0,8.025,21.25166666666667
Bihar,Muzaffarpur,2022.0,7.691999999999999,7.9
Bihar,Nalanda,2019.0,7.941379310344828,29.520689655172415
Bihar,Nalanda,2020.0,8.232142857142858,39.533928571428575
Bihar,Nalanda,2021.0,7.80125,13.768333333333333
Bihar,Nalanda,2022.0,7.514545454545455,11.933333333333334
Bihar,Nalanda,2023.0,7.784146341463414,11.609756097560975
Bihar,Nawada,2020.0,8.3,27.207142857142856
Bihar,Nawada,2021.0,7.795000000000001,8.791666666666666
Bihar,Nawada,2022.0,7.89375,12.6125
Bihar,Nawada,2023.0,7.936875000000001,13.6875
Bihar,Patna,2019.0,8.378400000000001,14.036529999999999
Bihar,Patna,2020.0,8.0,41.0
Bihar,Patna,2021.0,8.058214285714286,14.620714285714286
Bihar,Patna,2022.0,7.615555555555555,14.811111111111112
Bihar,Patna,2023.0,7.89175,13.675
Bihar,Purnia,2022.0,7.760555555555555,14.594444444444443
Bihar,Rohtas,2019.0,7.973684210526316,17.378947368421052
Bihar,Rohtas,2022.0,7.625,15.416666666666666
Bihar,Rohtas,2023.0,7.995384615384615,14.153846153846153
Bihar,Saharsa,2019.0,8.317470588235294,1.9920352941176471
Bihar,Saharsa,2022.0,7.877142857142857,8.364285714285714
Bihar,Saharsa,2023.0,7.845,13.9375
Bihar,Samastipur,2019.0,7.15,37.5
Bihar,Samastipur,2020.0,8.1375,44.875
Bihar,Samastipur,2022.0,7.899230769230769,4.746153846153846
Bihar,Samastipur,2023.0,7.75375,14.958333333333334
Bihar,Saran,2019.0,7.265185185185185,9.586296296296295
Bihar,Saran,2020.0,7.745454545454546,14.446363636363635
Bihar,Saran,2021.0,8.14125,40.875
Bihar,Saran,2022.0,7.725625,9.05
Bihar,Saran,2023.0,8.128285714285715,5.228571428571429
Bihar,Sheikhpura,2022.0,7.5625,6.725
Bihar,Sheohar,2022.0,7.935,1.4
Bihar,Sheohar,2023.0,8.148333333333333,10.0
Bihar,Sitamarhi,2019.0,8.172222222222222,0.0
Bihar,Sitamarhi,2021.0,8.136666666666667,0.0
Bihar,Sitamarhi,2022.0,7.9725,3.0625
Bihar,Sitamarhi,2023.0,8.29304347826087,3.6956521739130435
Bihar,Siwan,2019.0,7.481333333333334,9.475999999999999
Bihar,Siwan,2020.0,7.95,1.4
Bihar,Siwan,2021.0,8.046666666666667,52.333333333333336
Bihar,Siwan,2022.0,7.1292857142857144,7.8500000000000005
Bihar,Siwan,2023.0,7.851111111111111,6.62962962962963
Bihar,Supaul,2023.0,7.839545454545455,9.181818181818182
Bihar,Vaishali,2020.0,7.928571428571429,15.483571428571429
Bihar,Vaishali,2021.0,8.138125,47.72125
Bihar,Vaishali,2022.0,7.65090909090909,7.872727272727272
