STATE,DISTRICT,Year,pH,NO3
Chandigarh,Chandigarh,2023,7.907500000000001,5.5
Chhattisgarh,Balod,2019,7.379583333333334,24.31625
Chhattisgarh,Balod,2020,8.1,42.7
Chhattisgarh,Balod,2021,7.475,7.3125
Chhattisgarh,Balod,2022,8.143333333333333,14.9
Chhattisgarh,Balod,2023,7.697500000000001,23.25
Chhattisgarh,Balodabazar-Bhatapara,2019,7.204444444444444,22.941666666666663
Chhattisgarh,Balodabazar-Bhatapara,2020,7.781818181818181,21.795454545454547
Chhattisgarh,Balodabazar-Bhatapara,2021,7.4375,18.95
Chhattisgarh,Balodabazar-Bhatapara,2022,7.283913043478261,15.417391304347827
Chhattisgarh,Balodabazar-Bhatapara,2023,7.877777777777777,16.85185185185185
Chhattisgarh,Bastar,2019,7.447619047619048,15.086190476190476
Chhattisgarh,Bastar,2020,7.740909090909091,11.275454545454544
Chhattisgarh,Bastar,2021,7.347368421052631,11.947368421052632
Chhattisgarh,Bastar,2022,7.9955,12.41
Chhattisgarh,Bastar,2023,7.410500000000001,9.8
Chhattisgarh,Bemetara,2019,7.209782608695653,49.50978260869565
Chhattisgarh,Bemetara,2020,8.366666666666667,42.975
Chhattisgarh,Bemetara,2021,7.675000000000001,23.13888888888889
Chhattisgarh,Bemetara,2022,8.128235294117648,15.147058823529411
Chhattisgarh,Bemetara,2023,7.784999999999999,16.45
Chhattisgarh,Bilaspur,2019,7.504761904761905,10.037857142857142
Chhattisgarh,Bilaspur,2020,7.938181818181818,27.203636363636363
Chhattisgarh,Bilaspur,2021,7.701639344262295,17.360655737704917
Chhattisgarh,Bilaspur,2022,8.136779661016948,14.45593220338983
Chhattisgarh,Bilaspur,2023,7.798928571428571,16.410714285714285
Chhattisgarh,Dhamtari,2019,7.098333333333334,16.867857142857144
Chhattisgarh,Dhamtari,2020,7.757142857142857,27.285714285714285
Chhattisgarh,Dhamtari,2021,7.5344827586206895,11.758620689655173
Chhattisgarh,Dhamtari,2022,7.550000000000001,10.488461538461538
Chhattisgarh,Dhamtari,2023,7.902857142857143,5.809523809523809
Chhattisgarh,Durg,2019,7.543703703703703,25.683703703703703
Chhattisgarh,Durg,2020,8.079245283018867,34.225660377358494
Chhattisgarh,Durg,2021,7.587755102040816,24.489795918367346
Chhattisgarh,Durg,2022,8.0,26.455932203389832
Chhattisgarh,Durg,2023,7.774428571428572,25.65714285714286
Chhattisgarh,Gariyaband,2019,7.369090909090908,8.693939393939395
Chhattisgarh,Gariyaband,2020,7.713333333333334,27.554666666666662
Chhattisgarh,Gariyaband,2021,7.868749999999999,15.916666666666666
Chhattisgarh,Gariyaband,2022,7.605555555555556,19.905555555555555
Chhattisgarh,Gariyaband,2023,7.245,22.0
Chhattisgarh,Janjgir-Champa,2019,7.275392156862745,23.759803921568626
Chhattisgarh,Janjgir-Champa,2020,7.841269841269842,28.18936507936508
Chhattisgarh,Janjgir-Champa,2021,7.65,25.98837209302326
Chhattisgarh,Janjgir-Champa,2022,8.152894736842105,11.778947368421052
Chhattisgarh,Janjgir-Champa,2023,7.703658536585366,15.53658536585366
Chhattisgarh,Jashpur,2019,7.855785714285714,26.972857142857144
Chhattisgarh,Jashpur,2020,7.7126760563380286,19.66154929577465
Chhattisgarh,Jashpur,2021,7.52280701754386,12.929824561403509
Chhattisgarh,Jashpur,2022,7.92051724137931,25.486206896551725
Chhattisgarh,Jashpur,2023,7.634666666666667,17.4
Chhattisgarh,Kondagaon,2019,7.5,14.31
Chhattisgarh,Kondagaon,2020,7.875,10.4325
Chhattisgarh,Kondagaon,2021,7.5,19.5
Chhattisgarh,Kondagaon,2022,8.26,4.6
Chhattisgarh,Kondagaon,2023,7.245,13.0
Chhattisgarh,Korba,2019,8.00161971830986,22.26619718309859
Chhattisgarh,Korba,2020,7.909615384615385,35.628846153846155
Chhattisgarh,Korba,2021,7.750980392156863,8.745098039215685
Chhattisgarh,Korba,2022,8.015714285714285,8.957142857142857
Chhattisgarh,Korba,2023,7.464772727272727,16.65909090909091
Chhattisgarh,Mahasamund,2019,7.8,25.04764705882353
Chhattisgarh,Mahasamund,2020,7.880952380952381,27.93428571428572
Chhattisgarh,Mahasamund,2021,7.675,18.875
Chhattisgarh,Mahasamund,2022,7.751739130434783,19.10434782608696
Chhattisgarh,Mahasamund,2023,7.615909090909091,23.13636363636364
Chhattisgarh,Mungeli,2019,8.023076923076923,23.207692307692305
Chhattisgarh,Mungeli,2020,7.922727272727273,34.57272727272727
Chhattisgarh,Mungeli,2021,7.813008658008658,31.238961038961037
Chhattisgarh,Mungeli,2022,7.7032900432900435,27.905194805194807
Chhattisgarh,Mungeli,2023,7.593571428571429,24.571428571428573
Chhattisgarh,Raigarh,2019,7.765744680851064,11.58872340425532
Chhattisgarh,Raigarh,2020,7.94,17.89528
Chhattisgarh,Raigarh,2021,7.914285714285715,45.582417582417584
Chhattisgarh,Raigarh,2022,8.029504950495049,15.643564356435643
Chhattisgarh,Raigarh,2023,7.615281690140844,13.859154929577464
Chhattisgarh,Raipur,2019,7.506315789473684,24.368157894736843
Chhattisgarh,Raipur,2020,7.863157894736842,35.50447368421053
Chhattisgarh,Raipur,2021,7.668421052631579,34.8421052631579
Chhattisgarh,Raipur,2022,7.649565217391304,42.1695652173913
Chhattisgarh,Raipur,2023,7.63875,18.5
Chhattisgarh,Rajnandgaon,2019,7.776666666666666,19.41888888888889
Chhattisgarh,Rajnandgaon,2020,8.1,48.457142857142856
Chhattisgarh,Rajnandgaon,2021,7.937499999999999,48.06944444444444
Chhattisgarh,Rajnandgaon,2022,7.986800000000001,28.526
Chhattisgarh,Rajnandgaon,2023,7.736326530612245,24.12244897959184
Chhattisgarh,Surajpur,2019,7.886585365853659,21.400243902439023
Chhattisgarh,Surajpur,2020,7.68204268292683,18.13762195121951
Chhattisgarh,Surajpur,2021,7.477500000000001,14.875
Chhattisgarh,Surajpur,2022,7.467428571428572,14.274285714285716
Chhattisgarh,Surajpur,2023,7.5753125,15.59375
Chhattisgarh,Surguja,2019,7.882741935483871,15.19532258064516
Chhattisgarh,Surguja,2020,7.805656682027649,17.95480414746544
Chhattisgarh,Surguja,2021,7.728571428571429,20.714285714285715
Chhattisgarh,Surguja,2022,7.73032258064516,18.364516129032257
Chhattisgarh,Surguja,2023,7.322500000000001,15.666666666666666
Delhi,Central,2019,8.206666666666667,42.71
Delhi,Central,2020,8.42,28.6
Delhi,Central,2021,8.1,147.0
Delhi,Central,2022,8.052857142857142,82.57142857142857
Delhi,Central,2023,8.005714285714285,18.142857142857142
Delhi,East,2019,8.168000000000001,10.916
Delhi,East,2020,8.316666666666666,13.025
Delhi,East,2021,8.43,6.2
Delhi,East,2022,8.026,10.600000000000001
Delhi,East,2023,7.622,15.0
Delhi,Nazul Land,2019,8.17,37.0
Delhi,Nazul Land,2020,8.7,7.93
Delhi,Nazul Land,2021,8.434999999999999,22.465
Delhi,Nazul Land,2022,8.434999999999999,22.465
Delhi,Nazul Land,2023,8.434999999999999,22.465
Delhi,New Delhi,2019,8.168888888888889,37.90555555555555
Delhi,New Delhi,2020,8.3375,48.9875
Delhi,New Delhi,2021,8.57,24.0
Delhi,New Delhi,2022,8.21,25.944444444444443
Delhi,New Delhi,2023,7.85,27.88888888888889
Delhi,North,2019,8.216923076923077,15.79
Delhi,North,2020,8.391666666666667,5.581666666666667
Delhi,North,2021,8.114,26.9
Delhi,North,2022,8.102,19.402380952380952
Delhi,North,2023,8.09,11.904761904761903
Delhi,North East,2019,8.114999999999998,7.096666666666667
Delhi,North East,2020,8.5,2.86
Delhi,North East,2021,8.114999999999998,7.096666666666667
Delhi,North East,2022,8.114999999999998,7.096666666666667
Delhi,North East,2023,7.729999999999999,11.333333333333334
Delhi,North West,2019,8.274545454545454,69.55363636363637
Delhi,North West,2020,8.371428571428572,202.69714285714284
Delhi,North West,2021,8.1525,6.25
Delhi,North West,2022,8.02375,52.55357142857143
Delhi,North West,2023,7.895,98.85714285714286
Delhi,Shahdara,2019,7.78,8.01
Delhi,Shahdara,2020,8.15,1.09
Delhi,Shahdara,2021,8.043333333333333,6.8933333333333335
Delhi,Shahdara,2022,7.9366666666666665,12.696666666666667
Delhi,Shahdara,2023,7.83,18.5
Delhi,South,2019,8.335,16.96
Delhi,South,2020,8.319999999999999,56.17999999999999
Delhi,South,2021,8.440000000000001,48.0
Delhi,South,2022,8.091875000000002,62.6875
Delhi,South,2023,7.74375,77.375
Delhi,South East,2019,8.04,15.0
Delhi,South East,2020,8.366666666666667,67.56666666666666
Delhi,South East,2021,8.133015873015873,57.234920634920634
Delhi,South East,2022,7.8993650793650785,46.903174603174605
Delhi,South East,2023,7.665714285714285,36.57142857142857
Delhi,South West,2019,8.311666666666666,14.201666666666666
Delhi,South West,2020,8.244444444444445,16.55777777777778
Delhi,South West,2021,8.182500000000001,24.5
Delhi,South West,2022,8.251916666666666,37.28333333333333
Delhi,South West,2023,8.321333333333333,50.06666666666667
Delhi,West,2019,8.015,43.26
Delhi,West,2020,8.266666666666667,45.04166666666666
Delhi,West,2021,7.64,35.0
Delhi,West,2022,7.833,41.55
Delhi,West,2023,8.026,48.1
Goa,North Goa,2019,7.956875,9.1875
Goa,North Goa,2020,6.7634375,8.59375
Goa,North Goa,2021,6.7634375,8.59375
Goa,North Goa,2022,6.7634375,8.59375
Goa,North Goa,2023,5.57,8.0
Goa,South Goa,2019,7.861739130434782,7.173913043478261
Goa,South Goa,2020,6.801494565217391,4.211956521739131
Goa,South Goa,2021,6.801494565217391,4.211956521739131
Goa,South Goa,2022,6.801494565217391,4.211956521739131
Goa,South Goa,2023,5.74125,1.25
Gujarat,Ahmedabad,2019,8.122222222222222,151.89999999999998
Gujarat,Ahmedabad,2020,7.933333333333333,38.19416666666667
Gujarat,Ahmedabad,2021,7.94,10.045454545454543
Gujarat,Ahmedabad,2022,8.164,15.6
Gujarat,Ahmedabad,2023,8.203333333333333,78.16666666666667
Gujarat,Amreli,2019,8.043846153846154,68.5
Gujarat,Amreli,2020,7.994871794871795,60.46794871794872
Gujarat,Amreli,2021,8.235238095238095,66.04761904761905
Gujarat,Amreli,2022,8.212,53.732
Gujarat,Amreli,2023,7.994375,29.03125
Gujarat,Anand,2019,8.09,28.18
Gujarat,Anand,2020,8.3,35.13666666666667
Gujarat,Anand,2021,8.243333333333332,50.1
Gujarat,Anand,2022,8.397,37.59
Gujarat,Anand,2023,7.920000000000001,43.16666666666666
Gujarat,Arvalli,2019,7.694117647058825,86.98235294117647
Gujarat,Arvalli,2020,7.694117647058825,86.98235294117647
Gujarat,Arvalli,2021,7.888181818181818,64.72727272727273
Gujarat,Arvalli,2022,7.961666666666667,38.93333333333333
Gujarat,Arvalli,2023,7.799374999999999,61.25
Gujarat,Banas Kantha,2019,8.166666666666666,45.083333333333336
Gujarat,Banas Kantha,2020,7.283333333333334,51.708333333333336
Gujarat,Banas Kantha,2021,8.1525,68.875
Gujarat,Banas Kantha,2022,7.915,42.9375
Gujarat,Banas Kantha,2023,7.94375,20.5
Gujarat,Bharuch,2019,7.689375,177.4375
Gujarat,Bharuch,2020,7.837499999999999,31.86375
Gujarat,Bharuch,2021,8.198636363636364,35.06818181818182
Gujarat,Bharuch,2022,8.419473684210526,16.273684210526316
Gujarat,Bharuch,2023,7.974615384615385,17.73076923076923
Gujarat,Bhavnagar,2019,8.077142857142857,55.53333333333334
Gujarat,Bhavnagar,2020,7.95625,60.0096875
Gujarat,Bhavnagar,2021,8.164444444444445,74.0
Gujarat,Bhavnagar,2022,8.15421052631579,64.07894736842105
Gujarat,Bhavnagar,2023,8.023928571428572,26.214285714285715
Gujarat,Botad,2019,8.354,59.2
Gujarat,Botad,2020,8.354,59.2
Gujarat,Botad,2021,8.354,59.2
Gujarat,Botad,2022,8.198,128.8
Gujarat,Botad,2023,8.1675,19.875
Gujarat,Chhotaudepur,2019,7.99,82.0
Gujarat,Chhotaudepur,2020,7.835714285714286,29.914285714285715
Gujarat,Chhotaudepur,2021,8.148,20.28
Gujarat,Chhotaudepur,2022,8.02,24.8
Gujarat,Chhotaudepur,2023,8.247,15.4
Gujarat,Dahod,2019,7.872352941176469,83.47647058823529
Gujarat,Dahod,2020,7.955,45.3175
Gujarat,Dahod,2021,7.9766666666666675,66.17777777777778
Gujarat,Dahod,2022,8.069333333333333,29.040000000000003
Gujarat,Dahod,2023,7.813571428571429,33.07142857142857
Gujarat,Dangs,2019,7.438260869565218,17.8
Gujarat,Dangs,2020,7.983333333333333,19.33333333333333
Gujarat,Dangs,2021,7.989333333333334,8.9
Gujarat,Dangs,2022,8.083333333333334,1.6166666666666665
Gujarat,Dangs,2023,7.892222222222222,11.555555555555555
Gujarat,Devbhumi Dwarka,2019,8.026842105263157,33.6
Gujarat,Devbhumi Dwarka,2020,8.026842105263157,33.6
Gujarat,Devbhumi Dwarka,2021,8.026842105263157,33.6
Gujarat,Devbhumi Dwarka,2022,8.138,59.03333333333333
Gujarat,Devbhumi Dwarka,2023,7.879452631578947,45.532631578947374
Gujarat,Gandhinagar,2019,8.32,113.0
Gujarat,Gandhinagar,2020,7.4,107.0
Gujarat,Gandhinagar,2021,7.98,47.0
Gujarat,Gandhinagar,2022,8.0,23.4
Gujarat,Gandhinagar,2023,8.0,23.4
Gujarat,Gir Somnath,2019,7.2,8.0
Gujarat,Gir Somnath,2020,7.2,8.0
Gujarat,Gir Somnath,2021,8.133076923076924,33.15384615384615
Gujarat,Gir Somnath,2022,8.104285714285714,33.31428571428571
Gujarat,Gir Somnath,2023,8.012777777777778,18.27777777777778
Gujarat,Jamnagar,2019,7.745,39.19
Gujarat,Jamnagar,2020,7.37090909090909,46.8
Gujarat,Jamnagar,2021,8.021764705882353,63.48235294117647
Gujarat,Jamnagar,2022,8.13,43.76470588235294
Gujarat,Jamnagar,2023,8.0516,25.96
Gujarat,Junagadh,2019,7.576136363636365,47.690909090909095
Gujarat,Junagadh,2020,7.617543859649123,44.87719298245614
Gujarat,Junagadh,2021,8.0272,42.06
Gujarat,Junagadh,2022,8.05846153846154,30.76153846153846
Gujarat,Junagadh,2023,7.786410256410257,23.128205128205128
Gujarat,Kachchh,2019,7.751153846153846,31.88076923076923
Gujarat,Kachchh,2020,7.889285714285714,26.678571428571427
Gujarat,Kachchh,2021,7.588260869565217,20.823478260869564
Gujarat,Kachchh,2022,7.896071428571429,18.567857142857143
Gujarat,Kachchh,2023,7.665675675675676,17.37837837837838
Gujarat,Kheda,2019,7.848571428571428,43.285714285714285
Gujarat,Kheda,2020,7.584615384615384,21.57692307692308
Gujarat,Kheda,2021,7.787272727272727,21.5
Gujarat,Kheda,2022,8.16375,26.5
Gujarat,Kheda,2023,8.134,45.2
Gujarat,Mahesana,2019,8.3025,41.325
Gujarat,Mahesana,2020,7.286666666666666,33.153333333333336
Gujarat,Mahesana,2021,8.056000000000001,9.366
Gujarat,Mahesana,2022,8.053999999999998,18.87
Gujarat,Mahesana,2023,8.02,16.857142857142858
Gujarat,Mahisagar,2019,7.58,19.717
Gujarat,Mahisagar,2020,7.58,19.717
Gujarat,Mahisagar,2021,8.06909090909091,18.93636363636364
Gujarat,Mahisagar,2022,8.115,18.81
Gujarat,Mahisagar,2023,7.628,19.2
Gujarat,Morbi,2019,7.6875,47.48125
Gujarat,Morbi,2020,7.6875,47.48125
Gujarat,Morbi,2021,7.945555555555554,61.17777777777778
Gujarat,Morbi,2022,7.946249999999999,38.6625
Gujarat,Morbi,2023,7.9278571428571425,28.357142857142858
Gujarat,Narmada,2019,7.308333333333334,44.333333333333336
Gujarat,Narmada,2020,7.75,19.0525
Gujarat,Narmada,2021,8.197777777777778,19.322222222222223
Gujarat,Narmada,2022,8.139999999999999,12.885714285714286
Gujarat,Narmada,2023,8.056000000000001,13.7
Gujarat,Navsari,2019,7.78,16.916666666666668
Gujarat,Navsari,2020,7.966666666666666,17.666666666666668
Gujarat,Navsari,2021,8.008888888888889,7.716666666666667
Gujarat,Navsari,2022,8.132,11.28
Gujarat,Navsari,2023,7.867272727272728,6.454545454545454
Gujarat,Panch Mahals,2019,7.611121794871794,31.602564102564106
Gujarat,Panch Mahals,2020,7.921052631578948,34.59473684210526
Gujarat,Panch Mahals,2021,7.993333333333333,47.422222222222224
Gujarat,Panch Mahals,2022,8.012857142857143,28.092857142857145
Gujarat,Panch Mahals,2023,7.908125,32.5625
Gujarat,Patan,2019,7.781999999999999,50.8
Gujarat,Patan,2020,7.666666666666667,35.333333333333336
Gujarat,Patan,2021,7.662000000000001,15.563999999999998
Gujarat,Patan,2022,7.661666666666666,19.55
Gujarat,Patan,2023,7.851000000000001,5.6
Gujarat,Porbandar,2019,7.3016,42.404
Gujarat,Porbandar,2020,7.389655172413794,50.37931034482759
Gujarat,Porbandar,2021,7.947058823529411,44.96470588235294
Gujarat,Porbandar,2022,8.138571428571428,36.41904761904762
Gujarat,Porbandar,2023,7.726333333333333,28.166666666666668
Gujarat,Rajkot,2019,8.017222222222223,46.11111111111112
Gujarat,Rajkot,2020,7.469230769230768,61.53076923076923
Gujarat,Rajkot,2021,7.821666666666666,92.75
Gujarat,Rajkot,2022,7.982083333333333,61.833333333333336
Gujarat,Rajkot,2023,8.019166666666667,68.375
Gujarat,Sabar Kantha,2019,7.670810810810811,75.37297297297297
Gujarat,Sabar Kantha,2020,7.707999999999999,83.32
Gujarat,Sabar Kantha,2021,7.804666666666666,101.15333333333334
Gujarat,Sabar Kantha,2022,7.667222222222222,65.49444444444445
Gujarat,Sabar Kantha,2023,7.716153846153846,92.03846153846152
Gujarat,Surat,2019,7.816551724137931,24.13793103448276
Gujarat,Surat,2020,7.943333333333333,16.433333333333334
Gujarat,Surat,2021,7.965416666666666,26.683333333333334
Gujarat,Surat,2022,8.098888888888888,16.533333333333335
Gujarat,Surat,2023,7.819565217391304,16.043478260869566
Gujarat,Surendranagar,2019,7.549444444444443,51.27777777777778
Gujarat,Surendranagar,2020,7.647368421052632,44.55894736842105
Gujarat,Surendranagar,2021,7.822222222222223,41.17111111111112
Gujarat,Surendranagar,2022,8.056428571428572,50.74285714285714
Gujarat,Surendranagar,2023,7.787307692307692,27.76923076923077
Gujarat,Tapi,2019,7.9025,9.825
Gujarat,Tapi,2020,7.9025,9.825
Gujarat,Tapi,2021,7.9025,9.825
Gujarat,Tapi,2022,7.97,14.833333333333334
Gujarat,Tapi,2023,7.92111111111111,18.666666666666668
Gujarat,Vadodara,2019,7.3390540540540545,297.44594594594594
Gujarat,Vadodara,2020,8.046666666666667,22.709666666666667
Gujarat,Vadodara,2021,8.24,20.68
Gujarat,Vadodara,2022,8.5725,22.3
Gujarat,Vadodara,2023,8.161,19.2
Gujarat,Valsad,2019,7.754285714285714,15.37857142857143
Gujarat,Valsad,2020,7.885714285714286,15.0
Gujarat,Valsad,2021,8.09625,11.23125
Gujarat,Valsad,2022,8.175,4.6000000000000005
Gujarat,Valsad,2023,8.011052631578949,9.31578947368421
Haryana,Ambala,2019,8.619166666666667,3.7
Haryana,Ambala,2020,8.3,4.1066666666666665
Haryana,Ambala,2021,8.468333333333334,12.1
Haryana,Ambala,2022,8.275294117647059,7.858823529411764
Haryana,Ambala,2023,7.912333333333334,21.366666666666667
Haryana,Bhiwani,2019,8.437941176470588,79.75588235294117
Haryana,Bhiwani,2020,8.335294117647058,69.24411764705883
Haryana,Bhiwani,2021,8.230869565217391,63.54782608695652
Haryana,Bhiwani,2022,8.14205882352941,72.0
Haryana,Bhiwani,2023,7.842638888888889,21.33333333333333
Haryana,Charki Dadri,2019,7.776470588235293,15.470588235294118
Haryana,Charki Dadri,2020,7.776470588235293,15.470588235294118
Haryana,Charki Dadri,2021,7.776470588235293,15.470588235294118
Haryana,Charki Dadri,2022,7.776470588235293,15.470588235294118
Haryana,Charki Dadri,2023,7.776470588235293,15.470588235294118
Haryana,Faridabad,2019,8.25,20.55
Haryana,Faridabad,2020,8.066666666666666,42.95
Haryana,Faridabad,2021,8.373333333333333,68.0
Haryana,Faridabad,2022,8.012,74.01
Haryana,Faridabad,2023,7.7875,36.41666666666666
Haryana,Fatehabad,2019,8.44,49.46666666666667
Haryana,Fatehabad,2020,8.379999999999999,41.2
Haryana,Fatehabad,2021,8.5175,33.1625
Haryana,Fatehabad,2022,8.315714285714286,20.714285714285715
Haryana,Fatehabad,2023,7.6753125,26.125
Haryana,Gurugram,2019,8.301666666666668,22.89583333333333
Haryana,Gurugram,2020,8.314285714285713,42.97666666666667
Haryana,Gurugram,2021,8.48,24.3
Haryana,Gurugram,2022,8.156608695652174,25.82608695652174
Haryana,Gurugram,2023,8.176041666666666,44.04166666666666
Haryana,Hisar,2019,8.349736842105264,112.10526315789474
Haryana,Hisar,2020,8.34736842105263,85.08236842105264
Haryana,Hisar,2021,8.265882352941176,71.9235294117647
Haryana,Hisar,2022,8.20138888888889,34.06388888888889
Haryana,Hisar,2023,7.765,28.41379310344828
Haryana,Jhajjar,2019,8.127333333333333,11.26
Haryana,Jhajjar,2020,8.192857142857143,32.07142857142857
Haryana,Jhajjar,2021,8.543636363636365,44.5
Haryana,Jhajjar,2022,8.003571428571428,50.21428571428572
Haryana,Jhajjar,2023,8.249142857142857,23.085714285714285
Haryana,Jind,2019,8.450952380952382,12.733333333333333
Haryana,Jind,2020,8.278947368421052,11.210526315789474
Haryana,Jind,2021,8.48875,54.6
Haryana,Jind,2022,8.0415,24.685
Haryana,Jind,2023,8.324,38.86666666666667
Haryana,Kaithal,2019,8.598333333333334,15.1
Haryana,Kaithal,2020,8.68235294117647,13.08705882352941
Haryana,Kaithal,2021,8.68,20.22
Haryana,Kaithal,2022,8.42344827586207,10.072413793103449
Haryana,Kaithal,2023,7.958,19.42222222222222
Haryana,Karnal,2019,8.518125,15.953125
Haryana,Karnal,2020,8.491428571428571,9.524857142857144
Haryana,Karnal,2021,8.399166666666668,1.8166666666666669
Haryana,Karnal,2022,8.354634146341464,3.387804878048781
Haryana,Karnal,2023,7.908888888888889,13.62962962962963
Haryana,Kurukshetra,2019,8.263125,6.2
Haryana,Kurukshetra,2020,8.558823529411764,13.647647058823528
Haryana,Kurukshetra,2021,8.236666666666666,0.1999999999999999
Haryana,Kurukshetra,2022,8.347083333333332,4.070833333333334
Haryana,Kurukshetra,2023,7.901714285714286,9.542857142857144
Haryana,Mahendragarh,2019,8.363333333333333,32.77777777777778
Haryana,Mahendragarh,2020,8.385714285714286,25.842857142857145
Haryana,Mahendragarh,2021,8.6325,19.0
Haryana,Mahendragarh,2022,8.275,110.4375
Haryana,Mahendragarh,2023,8.240357142857142,24.214285714285715
Haryana,Nuh,2019,8.045454545454545,13.80909090909091
Haryana,Nuh,2020,8.2125,27.9375
Haryana,Nuh,2021,7.906666666666666,83.33333333333333
Haryana,Nuh,2022,7.949090909090909,61.09090909090909
Haryana,Nuh,2023,8.022962962962962,54.18518518518518
Haryana,Palwal,2019,8.586521739130434,15.552173913043475
Haryana,Palwal,2020,8.278947368421052,31.76842105263158
Haryana,Palwal,2021,8.733,55.4
Haryana,Palwal,2022,8.117619047619048,76.05238095238094
Haryana,Palwal,2023,7.656666666666666,60.63333333333333
Haryana,Panchkula,2019,8.456521739130435,25.13043478260869
Haryana,Panchkula,2020,8.347826086956522,20.26043478260869
Haryana,Panchkula,2021,8.5425,31.191666666666663
Haryana,Panchkula,2022,8.1948,22.372
Haryana,Panchkula,2023,7.922666666666667,24.966666666666665
Haryana,Panipat,2019,8.892999999999999,5.64
Haryana,Panipat,2020,8.5,11.927272727272726
Haryana,Panipat,2021,8.684285714285714,14.771428571428572
Haryana,Panipat,2022,8.128400000000001,11.78
Haryana,Panipat,2023,8.086415094339623,28.9622641509434
Haryana,Rewari,2019,8.551666666666668,39.825
Haryana,Rewari,2020,8.4875,50.7625
Haryana,Rewari,2021,8.862,16.4
Haryana,Rewari,2022,8.19,163.76923076923077
Haryana,Rewari,2023,7.802307692307693,27.192307692307693
Haryana,Rohtak,2019,8.86,13.708333333333334
Haryana,Rohtak,2020,8.491666666666667,45.41666666666666
Haryana,Rohtak,2021,8.547142857142857,47.52857142857143
Haryana,Rohtak,2022,7.956363636363636,67.39090909090909
Haryana,Rohtak,2023,8.2646875,46.34375
Haryana,Sirsa,2019,8.437027027027028,65.0027027027027
Haryana,Sirsa,2020,8.437837837837838,56.10702702702703
Haryana,Sirsa,2021,8.434736842105263,53.00526315789474
Haryana,Sirsa,2022,8.40611111111111,21.794444444444444
Haryana,Sirsa,2023,7.953731343283581,52.37313432835821
Haryana,Sonipat,2019,8.73974358974359,30.102564102564106
Haryana,Sonipat,2020,8.428571428571429,23.02857142857143
Haryana,Sonipat,2021,8.530555555555557,9.422222222222222
Haryana,Sonipat,2022,8.153142857142857,34.857142857142854
Haryana,Sonipat,2023,8.360377358490567,40.79245283018868
Haryana,Yamunanagar,2019,8.533076923076923,6.884615384615385
Haryana,Yamunanagar,2020,8.472222222222221,2.839444444444444
Haryana,Yamunanagar,2021,8.66375,7.4625
Haryana,Yamunanagar,2022,8.21725,2.09
Haryana,Yamunanagar,2023,8.030285714285714,6.428571428571429
Himachal Pradesh,Hamirpur,2019,8.2375,8.275
Himachal Pradesh,Hamirpur,2020,8.35,13.0975
Himachal Pradesh,Hamirpur,2021,7.9,19.0
Himachal Pradesh,Hamirpur,2022,7.849375,23.8125
Himachal Pradesh,Hamirpur,2023,7.79875,28.625
Himachal Pradesh,Kangra,2019,8.330853365384616,13.512655086848635
Himachal Pradesh,Kangra,2020,8.339534883720932,13.623023255813951
Himachal Pradesh,Kangra,2021,7.782608695652174,20.043478260869566
Himachal Pradesh,Kangra,2022,7.950427154843631,14.223493516399696
Himachal Pradesh,Kangra,2023,8.118245614035088,8.403508771929825
Himachal Pradesh,Kullu,2019,8.355,54.5
Himachal Pradesh,Kullu,2020,7.9,19.08
Himachal Pradesh,Kullu,2021,7.83,16.0
Himachal Pradesh,Kullu,2022,7.721,11.8
Himachal Pradesh,Kullu,2023,7.612,7.6
Himachal Pradesh,Mandi,2019,8.241111111111111,29.91111111111111
Himachal Pradesh,Mandi,2020,8.244444444444445,19.18888888888889
Himachal Pradesh,Mandi,2021,7.745714285714285,30.428571428571427
Himachal Pradesh,Mandi,2022,7.946190476190475,25.714285714285715
Himachal Pradesh,Mandi,2023,8.146666666666667,21.0
Himachal Pradesh,Sirmaur,2019,8.306875,29.926666666666662
Himachal Pradesh,Sirmaur,2020,8.1346875,22.08833333333333
Himachal Pradesh,Sirmaur,2021,7.9625,14.25
Himachal Pradesh,Sirmaur,2022,8.035297619047618,14.744047619047617
Himachal Pradesh,Sirmaur,2023,8.108095238095238,15.238095238095235
Himachal Pradesh,Solan,2019,8.353846153846153,16.33076923076923
Himachal Pradesh,Solan,2020,8.026923076923076,17.565384615384616
Himachal Pradesh,Solan,2021,7.7,18.8
Himachal Pradesh,Solan,2022,7.838611111111112,21.42777777777778
Himachal Pradesh,Solan,2023,7.977222222222222,24.05555555555556
Himachal Pradesh,Una,2019,8.274,25.82758620689655
Himachal Pradesh,Una,2020,8.27741935483871,25.51483870967742
Himachal Pradesh,Una,2021,7.854545454545455,22.727272727272727
Himachal Pradesh,Una,2022,7.912144522144523,24.696969696969695
Himachal Pradesh,Una,2023,7.969743589743589,26.666666666666668
Jammu & Kashmir,Baramulla,2019,8.066666666666666,9.935
Jammu & Kashmir,Baramulla,2020,7.921666666666667,9.935
Jammu & Kashmir,Baramulla,2021,7.776666666666667,9.935
Jammu & Kashmir,Baramulla,2022,6.973333333333333,18.866666666666667
Jammu & Kashmir,Baramulla,2023,7.147,22.9
Jammu & Kashmir,Jammu,2019,7.910686274509803,27.754129870129866
Jammu & Kashmir,Jammu,2020,8.306493506493506,27.754129870129866
Jammu & Kashmir,Jammu,2021,7.8638157894736835,24.890789473684208
